# in; out; diff; current
0;0;0;0
0.0977517;0.083089;0.0146628;8.3089e-05
0.195503;0.180841;0.0146628;0.000180841
0.293255;0.273705;0.0195503;0.000273705
0.391007;0.366569;0.0244379;0.000366569
0.488759;0.464321;0.0244379;0.000464321
0.58651;0.557185;0.0293255;0.000557185
0.684262;0.654936;0.0293255;0.000654936
0.782014;0.747801;0.0342131;0.000747801
0.879765;0.840665;0.0391007;0.000840665
0.977517;0.938416;0.0391007;0.000938416
1.07527;1.03617;0.0391007;0.00103617
1.17302;1.13392;0.0391007;0.00113392
1.27077;1.23167;0.0391007;0.00123167
1.36852;1.32942;0.0391007;0.00132942
1.46628;1.42717;0.0391007;0.00142717
1.56403;1.52004;0.0439883;0.00152004
1.66178;1.61779;0.0439883;0.00161779
1.75953;1.71065;0.0488759;0.00171065
1.85728;1.80841;0.0488759;0.00180841
1.95503;1.90616;0.0488759;0.00190616
2.05279;2.00391;0.0488759;0.00200391
2.15054;2.10166;0.0488759;0.00210166
2.24829;2.19453;0.0537634;0.00219453
2.34604;2.29717;0.0488759;0.00229717
2.44379;2.39492;0.0488759;0.00239492
2.54154;2.49267;0.0488759;0.00249267
2.6393;2.59042;0.0488759;0.00259042
2.73705;2.68817;0.0488759;0.00268817
2.8348;2.78592;0.0488759;0.00278592
2.93255;2.87879;0.0537634;0.00287879
3.0303;2.97654;0.0537634;0.00297654
3.12805;3.07429;0.0537634;0.00307429
3.22581;3.17204;0.0537634;0.00317204
3.32356;3.26979;0.0537634;0.00326979
3.42131;3.36755;0.0537634;0.00336755
3.51906;3.4653;0.0537634;0.0034653
3.61681;3.56305;0.0537634;0.00356305
3.71457;3.6608;0.0537634;0.0036608
3.81232;3.75855;0.0537634;0.00375855
3.91007;3.8563;0.0537634;0.0038563
4.00782;3.95406;0.0537634;0.00395406
4.10557;4.04692;0.058651;0.00404692
4.20332;4.14467;0.058651;0.00414467
4.30108;4.24731;0.0537634;0.00424731
4.39883;4.34018;0.058651;0.00434018
4.49658;4.44282;0.0537634;0.00444282
4.59433;4.54057;0.0537634;0.00454057
4.69208;4.63343;0.058651;0.00463343
4.78983;4.73118;0.058651;0.00473118
4.88759;4.82893;0.058651;0.00482893
4.98534;4.92669;0.058651;0.00492669
