# in; out; diff; current
0;0;0;0
0.0977517;0;0.0977517;0
0.195503;0;0.195503;0
0.293255;0;0.293255;0
0.391007;0;0.391007;0
0.488759;0;0.488759;0
0.58651;0;0.58651;0
0.684262;0;0.684262;0
0.782014;0;0.782014;0
0.879765;0;0.879765;0
0.977517;0;0.977517;0
1.07527;0;1.07527;0
1.17302;0;1.17302;0
1.27077;0;1.27077;0
1.36852;0;1.36852;0
1.46628;0;1.46628;0
1.56403;0;1.56403;0
1.66178;0;1.66178;0
1.75953;0.00488759;1.75464;4.88759e-06
1.85728;0.00977517;1.84751;9.77517e-06
1.95503;0.0195503;1.93548;1.95503e-05
2.05279;0.0293255;2.02346;2.93255e-05
2.15054;0.0488759;2.10166;4.88759e-05
2.24829;0.0684262;2.17986;6.84262e-05
2.34604;0.0928641;2.25318;9.28641e-05
2.44379;0.12219;2.3216;0.00012219
2.54154;0.156403;2.38514;0.000156403
2.6393;0.195503;2.44379;0.000195503
2.73705;0.234604;2.50244;0.000234604
2.8348;0.28348;2.55132;0.00028348
2.93255;0.332356;2.6002;0.000332356
3.0303;0.386119;2.64418;0.000386119
3.12805;0.439883;2.68817;0.000439883
3.22581;0.503421;2.72239;0.000503421
3.32356;0.562072;2.76149;0.000562072
3.42131;0.625611;2.7957;0.000625611
3.51906;0.68915;2.82991;0.00068915
3.61681;0.757576;2.85924;0.000757576
3.71457;0.826002;2.88856;0.000826002
3.81232;0.894428;2.91789;0.000894428
3.91007;0.967742;2.94233;0.000967742
4.00782;1.04106;2.96676;0.00104106
4.10557;1.11437;2.9912;0.00111437
4.20332;1.18768;3.01564;0.00118768
4.30108;1.26588;3.03519;0.00126588
4.39883;1.34409;3.05474;0.00134409
4.49658;1.42229;3.07429;0.00142229
4.59433;1.50049;3.09384;0.00150049
4.69208;1.57869;3.11339;0.00157869
4.78983;1.66178;3.12805;0.00166178
4.88759;1.73998;3.14761;0.00173998
4.98534;1.81818;3.16716;0.00181818
